rain_1h_mm,rain_3h_mm,rain_6h_mm,rain_24h_mm,soil_moisture_pct,slope_deg,elevation_m,distance_to_river_m,historical_events,risk
32.83768263773071,75.99737408657008,126.69673702777897,626.8765582539359,68.62490865310951,10.301709707419644,964.5036513291269,1254.3923723850558,2,MEDIUM
25.655251637819784,63.03910813620504,108.72278651614812,402.3495763182937,65.3174204922503,35.69351437535717,1071.3047939818248,1527.186181209394,0,MEDIUM
51.10468110788772,150.05193358881476,307.1575633206851,1000.0,91.5813141437123,32.46732553200755,2612.2184365437915,898.769351946809,1,HIGH
16.0361110406573,38.814742034175616,35.73528518078414,148.65621925596588,44.51344987003895,9.823156522568317,1399.64248024865,1316.3779989017582,4,LOW
73.46596117291867,201.6458454897318,473.76878985544397,1000.0,39.45256530266888,35.56476808199156,779.8551953614281,1902.041387815372,6,HIGH
13.158795078411433,42.86434348895477,82.17929654756998,294.226876103554,48.187151091764946,14.09495631474252,2035.317235553361,2445.765403627775,7,LOW
62.09063425831647,171.12901628809337,315.1005577060664,870.4522586082089,85.74371004364473,10.4083520421771,1105.4563947610973,2416.8780811659376,3,HIGH
9.653943444113168,25.390195031809156,67.64098066799387,253.34076657012997,93.70909727233787,54.261427948508604,2035.23109158178,83.68716150748003,7,MEDIUM
33.551259615797086,75.72463825996373,185.43043041233685,900.9222708402237,31.946730708879617,32.78581783351224,1893.1715112589807,1627.943112279415,0,MEDIUM
21.719754109722146,36.908024703451986,77.14147137560983,352.3745262325162,82.56283249539601,21.488363828891345,2090.4710134650873,1151.2836346689082,1,MEDIUM
39.33309297640849,91.39563169432967,189.3590396856621,672.7759834494848,59.70312489665477,9.9027909705047,2982.2712220863814,1840.779721958289,3,HIGH
29.393323842249195,60.32099647692338,138.20465972073762,407.1803010706762,42.00546244987196,50.83612258671457,1048.7352026088142,2650.936741556285,6,MEDIUM
37.940968915602426,95.60425119979473,169.65341208509187,623.9008634672143,91.79588332612272,52.128958636224304,2934.2183886442845,2336.3614244220394,1,MEDIUM
9.37052126283541,22.779675865844233,44.8539883209109,163.78898872414993,78.98271458501603,17.847767182093683,2361.3487886468815,1025.6602598415575,0,LOW
5.290843820190519,13.801444013300205,2.646828603980193,43.010383539196084,82.82215304757861,26.75125409868516,2609.5783772614764,2230.5276109216493,5,LOW
8.10726831565203,14.319235024694153,10.7277908239187,7.882829601922026,79.18020210545357,37.277378825415994,2466.7411468502874,349.0669080382805,4,MEDIUM
7.928642377510596,24.969095128571475,48.901857630560684,71.3159447676092,87.94880592460007,10.557839453712143,361.99808261186985,428.06299379771883,4,LOW
9.273884233594366,16.49442396537089,30.123014202648697,81.90100843946142,48.13086399468068,31.847863343038163,1659.9604436028783,715.3925124567841,4,LOW
13.867661797207015,46.13250409769158,68.21529679393359,325.33267489664865,71.59831426754923,15.932099601617034,585.566983800612,1229.2514254482337,9,MEDIUM
13.771502423426313,17.5369813161136,18.94927667694614,92.4577867036229,47.34200894059039,16.263192732743953,2118.393170358599,1556.5052569638276,1,LOW
22.090217108310693,30.749775479685255,40.72168310030912,222.03243111479634,51.46243104585029,35.15308344075372,461.039091131588,1223.6478375984084,6,MEDIUM
11.305636824766715,14.27310996107662,16.93980970016896,62.67242871554153,63.115695602375844,20.503743885405207,389.6359226728737,1902.0023061063964,7,LOW
12.051953791254045,24.759530556851875,35.27390143012254,111.35092254833748,51.59535660245558,32.51764733213251,2748.17225229486,416.320045801431,7,LOW
18.745624779687677,39.06072222799382,85.67750403017193,286.18046380876297,53.0693466301514,18.115459892638032,2776.0555767096544,1588.365969943141,0,LOW
42.915099121754196,131.87831094791682,247.32209238422334,1000.0,21.295743696681548,29.384471091901887,1984.1807752497382,853.5957799486948,3,MEDIUM
15.827736243525138,33.13917920230365,77.13950646999648,221.5365428118569,32.335121339424376,51.611580121320536,1541.8027892041778,1125.7135338994544,9,MEDIUM
21.053632871891367,54.76190320077014,71.58765716584472,291.64072126224767,43.107396908299464,29.23626770734742,2536.934181608595,1551.2093088603442,7,MEDIUM
23.575787061662304,67.98842016637487,156.77694195813615,405.23773051566286,26.210910916115694,30.06756574828034,2903.3961591034667,441.3369218536553,9,MEDIUM
10.204829191893277,43.1982182716993,77.43933344576226,171.53088103179726,40.02162717484262,29.64200522524293,446.5869422179861,1195.2886620489203,7,LOW
17.019984161235744,40.91572691130844,73.59964885221731,140.78312818307677,73.23742703210529,47.82812061421484,579.5234133869533,2294.1673959680793,0,MEDIUM
12.832138665818693,43.03369070678714,92.07623709839818,349.15716383917203,86.43026334423385,39.086954268766384,2743.737635370272,868.8297204426804,9,MEDIUM
40.28468750646469,111.61430781165942,235.2609328539982,1000.0,84.82066028384165,6.531264780906877,568.3706946193731,2305.475037013015,8,HIGH
38.131351523300175,81.3001709878757,189.0556574787478,887.3431221583159,66.52022871408754,10.897705897758371,2228.2573536297746,731.1790283035888,6,MEDIUM
11.81592901444347,34.39233119530944,88.30370911955703,354.3299889330915,46.54461656889425,33.89438831578025,1794.4778921061297,2274.809386409797,0,MEDIUM
20.763791696126248,42.285853498300625,96.15062377618216,390.13227333344383,77.14968543405408,43.009044096345754,1708.418018397754,623.4800587605185,9,MEDIUM
32.85507755916942,97.82671100101054,210.7603814549379,890.8608288606059,62.94478771247154,10.850353298371747,563.6336328926272,2856.0823170571966,8,MEDIUM
27.226747652470742,61.01837935788767,146.49379828166073,319.1697053430123,88.07920271770139,30.13923012812428,2267.511165178542,503.60870498016305,8,MEDIUM
29.26589359836545,68.70553938883799,109.70560163137402,481.24787739658814,52.72814874250709,37.12476214430448,1925.428216000125,2999.5409951824076,2,MEDIUM
10.257055411097788,9.227936676299674,12.379492674372102,94.43434562432228,63.189806130262546,25.040114709463257,2807.8734347894915,725.5202992939777,9,MEDIUM
60.653050196270776,193.456128641553,449.82251200804933,1000.0,74.66536986204176,39.67535836057966,1598.6805153376533,2145.0996673735576,0,HIGH
13.656994639114519,37.758949850833204,84.1420615368187,152.1262339942235,73.05235027062301,22.13131790259962,2763.5236228635545,950.0706239408763,5,LOW
13.354016584455934,31.60583279994085,49.55701452275417,137.72782823042496,86.04313571467243,36.150935997704906,796.5125356302776,292.4497876355081,7,MEDIUM
7.2612603073829565,0.0,0.0,57.566803306938155,68.42218602440046,43.2855163824513,850.5052606146811,123.43195516442282,2,MEDIUM
19.3525741965932,69.82606443697948,102.76278112053126,480.0757055292805,70.9505937635461,52.79084442698779,2862.24186789712,484.49526377436956,9,MEDIUM
45.89670087215212,68.90023342915029,134.68651505599533,527.0816894175802,43.993685748042,36.94475804613767,568.3287903840242,1253.8217888712754,5,MEDIUM
27.037564922615275,58.490212635691094,115.33412866041745,419.9992011635316,83.35268066276225,22.578971586963032,938.6564811969384,1761.628111931337,1,MEDIUM
20.4737392663169,49.449337187538035,112.49588192929858,374.5782828789832,57.09241355790227,41.062031855685504,681.6533715009111,1461.629532612367,9,MEDIUM
36.31336445831955,82.17781003278887,117.32842159079333,553.2768847164025,91.41002313258095,45.22397725040977,2216.2727106006487,1909.8530441140895,1,MEDIUM
45.159185463905786,113.24993753775023,182.4596976871237,530.2511145588416,73.11236141442944,25.731814253594223,2406.6493972542044,332.6849594601043,9,HIGH
38.07537675428014,70.713932989724,122.74242834804818,245.56559033512534,48.98748659976045,23.128351010580246,2733.983588822597,2045.4585377417109,9,MEDIUM
3.887068226941108,5.742850334906844,12.016278390805835,35.31462841580621,33.08923595954451,12.623399741661245,696.3759199503902,2366.29165443395,9,LOW
36.52028695766092,97.17617283309478,166.2252093796419,512.8481853231826,74.6852179630342,38.844982328141135,1168.6935161068204,730.4259286172293,3,HIGH
30.059247024966474,68.86908314674548,126.44215487557423,356.4359363673667,73.30061864534188,27.243460324263083,1156.4275156560448,2386.1491532880736,4,MEDIUM
11.605852674743288,34.23137632671036,78.21379669159656,270.6775931901834,80.365949904926,11.645433808800956,2928.3749073707268,787.5162206470086,7,MEDIUM
30.144314548480764,81.6911731823583,180.4604347697162,506.39629183026227,64.23571868287839,33.072862657106,1873.8512369137613,1360.0224441903183,8,MEDIUM
45.95663059660965,147.1125291013644,242.39605199318956,1000.0,95.6085727704432,54.493938957067265,1211.2449386933185,2427.133059466389,2,HIGH
14.130427922052714,9.524074186558707,10.973285452011154,35.73616009989435,84.044054948036,7.5664833988682965,1106.5878987402384,2077.3011306206326,4,LOW
39.87140977787158,87.95902007719194,151.97568444621777,764.539622719759,92.61989469207998,30.77591868894497,1161.3404053924519,1536.0092750402885,3,HIGH
27.449712966152134,88.23117997703743,185.52948057556458,925.4759764476231,55.916607910557694,51.79128014332426,2222.8890787757173,1140.5150474253255,6,MEDIUM
0.8060050296754242,0.0,0.0,0.0,77.49068154716994,52.95636832955565,1783.063917721061,1712.806596170139,7,LOW
21.576662299261763,48.08624904978917,98.294737294506,312.6161114352718,65.22393156449247,22.086103201661135,1983.7483486486226,1583.328798751727,4,MEDIUM
26.700423343438327,36.02139080235836,100.81789819780599,405.7280990976,49.138316469679225,13.580305406494714,1570.3636453141,2915.753660910905,8,MEDIUM
17.53110923226561,52.28063046939443,126.1277821024528,276.4476441082726,46.00310363551488,26.036341330041015,370.891114593327,2487.148077659678,3,MEDIUM
28.15924837767143,63.39393272374085,122.93787230631905,625.4208387275672,49.651617679465474,20.926449368200018,2155.191337154891,393.4705550178427,7,MEDIUM
19.937506767354503,66.7126162217996,118.57921290108932,231.67864283275287,78.63726596526487,29.129292618292453,2255.142148369566,1266.5275015090017,4,MEDIUM
82.92374078279327,177.87717471970925,362.9345347640995,1000.0,49.77502733846868,34.7980063631011,786.6715560149885,1782.5565459677168,1,HIGH
16.617381242394323,30.183613153793605,50.52436458617266,192.09074498441473,55.84453655883911,43.412014202510335,2053.3076345465106,2130.81912311268,3,LOW
11.878757405762244,23.957718159953814,53.83501552588055,266.7433219557465,80.92758600882907,36.70786951409614,2669.3773126379806,573.2173432105717,8,MEDIUM
38.55398246131189,110.59340588632834,232.48203660297403,925.9968079528876,91.70580535338318,49.602717832934644,1927.4751346887144,2500.749179753837,4,HIGH
18.248877162752777,28.706572447453084,73.5234961408801,337.9968552196294,32.10595948080698,41.78551253042611,2105.0605091986295,1908.4845620576639,7,MEDIUM
20.72555679711227,44.9266266841012,98.20393827131981,276.4907187089578,83.07944824940037,30.93237169377237,2191.923323124698,248.93917109847422,6,MEDIUM
19.456945108052196,35.362856989805294,63.746877918168565,236.97022573388622,74.12368795580888,10.964962073645559,1175.7049332763377,224.33892514336623,4,MEDIUM
37.15732352291479,115.29381283276126,201.57748620120188,840.3430215632617,62.138908225892266,45.18763779800854,716.5971972297033,2074.225833517171,2,HIGH
9.212526320005685,0.008285301686566271,10.557181719003703,11.623356135885558,60.23934302927898,40.70829839340355,1576.158795494039,2278.8714646354097,7,LOW
39.81882918400186,63.10748854855431,160.48726750161865,684.9276386731567,54.4538024989511,21.808460236817897,925.8494714037398,965.7237402462716,6,MEDIUM
31.747064457565358,99.66992577357368,214.38765470696387,490.1753603635459,94.40622742305048,16.597863431865996,2154.882228981048,527.7679532199274,3,MEDIUM
66.25855389735477,196.8103391109323,317.46904542819215,972.7905068210616,52.61060551946555,37.90397732768664,2230.2944246369443,698.5157041276287,0,HIGH
25.27247550127467,49.43652566746185,88.79688762994105,440.67124152327386,47.777320771615734,9.21128501397478,322.09224433215354,1207.0644742679247,3,MEDIUM
9.80210511978303,22.17633337656605,40.36709406539131,112.50959925897132,39.26132131795572,44.3625474771676,2876.3433162501415,1914.0321431365205,0,LOW
25.467824146290415,76.5846592505649,194.8725351143942,740.958252997908,91.43441547360426,16.34423480009201,2797.504551153356,603.7746156104511,7,MEDIUM
27.708563364881783,42.762422727242814,62.985935054349866,201.28739009359472,79.29979636126878,34.673760883848075,656.2350576256925,2384.3871248881665,2,MEDIUM
48.551876946915144,94.7033869141116,160.8134562164402,759.5699566820219,74.16447870752233,20.178098972239567,1590.0452625397065,784.1765662072456,3,MEDIUM
9.78117882184591,12.442291873368287,53.56907063443455,100.918554224048,62.963370144139716,28.86200547305886,864.3620473614745,2438.2178589515074,2,LOW
5.72189418034052,14.449598204233983,7.1855952992161924,54.77149355675973,41.94659323093707,45.03147312653826,2902.5782193053983,2775.904500343735,9,LOW
25.841722374662435,39.7126405252262,94.63470708633669,480.0306724227861,75.45785645056586,19.351399883531265,1828.2881946044952,534.2726345941372,8,MEDIUM
68.08815387735281,222.01319662948407,308.23718958509676,1000.0,70.38774776828049,6.6545345145328465,2190.4304234051706,2757.3065051119147,9,HIGH
34.92311799141635,72.99774121928684,126.54552010940752,466.4840225379187,85.47798730846846,8.869627958288774,2940.2907652327685,2130.839370486086,7,MEDIUM
36.28644866240036,83.82094234710276,178.78705441912192,576.200641341328,83.11312427492108,8.723751760239264,2117.103185711907,2667.210542747104,1,MEDIUM
7.086024329945168,6.470882506285369,21.826349077401424,75.80546056064068,46.52543603275609,27.950991589327835,2651.092665589704,1073.096601529663,6,LOW
22.921518738446508,48.01767663821621,71.00816312864744,326.3591453382129,90.40958700837896,9.164046374513731,949.4904760798639,2597.7998784235965,4,MEDIUM
49.147910787357795,145.43922538261492,288.0534488232353,1000.0,72.19412753686443,25.63346109201354,919.3568479318237,1456.5054435363418,7,HIGH
27.93666982466249,71.6588475021738,134.42301256208654,653.7845698691259,77.44611825856215,39.892765158876244,1491.230754694502,609.5132083031536,6,HIGH
5.343720299713623,15.771152161966375,24.60491047405015,146.82452130972737,35.99789464574844,48.99343275723675,2679.9874904484814,2989.9166572803765,6,LOW
22.595850594254017,51.81244818318913,118.90812102354114,414.50952513345607,57.833032258796266,16.07158859762642,405.62458085309106,2846.827220840211,6,MEDIUM
33.302643372804575,94.96581373853292,229.98115685849592,846.1716391390589,68.4595626460315,48.8333951900097,1491.7361274283826,418.2108088919135,8,HIGH
20.859306692091614,45.495713847386526,77.39426987704007,318.05783136868183,72.28355438870851,53.904203132377766,2527.251384001021,1395.7773607727402,8,MEDIUM
10.840953287705771,31.652599346423024,67.58558474750403,281.24475963439585,51.55297280606814,36.28538883658949,779.1220016335608,2959.278331384609,5,MEDIUM
39.33424358304329,71.70234660063899,137.6225045492963,573.719298543859,99.62076552654374,41.86102861494786,1962.4586892738846,1667.9297423308578,0,MEDIUM
16.115307371793037,45.30344372588485,109.81115927622974,204.22548470669065,62.557115924274434,29.1518734941197,488.8976099890137,1516.4101598051661,0,MEDIUM
29.790874373503456,74.78372915736959,151.92390040152364,721.6672777284051,60.53086881026949,8.742398821811038,328.0032943526505,626.3079155134933,0,MEDIUM
22.165813155074485,41.81561168219018,84.4007154312563,320.75338279094115,88.0609068002255,52.997028251500645,1161.03614048906,1287.5914073389179,8,MEDIUM
15.647988345805768,51.034674603677686,78.25383240049973,352.4213299219517,80.28769196036798,52.2633303467778,2475.237323699296,1519.6724618929338,4,MEDIUM
72.96002922372156,145.54254779237007,341.99814480093625,1000.0,54.35822833135225,21.1387510181014,411.60746236716807,2156.448455336574,4,HIGH
14.313078070048512,25.104153919407917,50.607898008264186,183.19488048551227,77.9158642061665,14.78705244061891,1284.9579638195423,1377.600147496294,2,LOW
23.51959427658616,85.17653329154028,130.68149622051038,547.4187690632411,52.268612177873244,8.274233823951006,2267.302712392586,1923.216610529358,9,MEDIUM
22.115383185415652,34.85215706357948,85.62017497851824,389.54254455558447,90.04038065807437,29.890940662010014,1296.6606540576704,349.473180835579,2,MEDIUM
25.39016925810094,64.6630539739752,148.35344811861972,327.3376167027729,66.060791165402,51.23844672878802,1592.7778138481417,2303.166178370502,8,MEDIUM
69.55251374168736,138.5942533809194,267.8301697517031,915.6740492973282,73.04547295145042,7.0470685329028795,1650.9431859077702,59.66262887023453,6,HIGH
33.331543296291244,106.12300071689857,169.6823852821104,765.9352297118758,35.183238850957146,35.5773917966525,2751.506670170244,1944.3577152010944,3,MEDIUM
15.531268887639047,40.98178451609289,91.02966297233361,445.2283274839091,80.2003501476014,46.778100134757345,2664.9075083100925,2487.6252714095936,6,MEDIUM
56.16939165000235,146.469313915245,290.9364575979845,588.6127134188055,54.12844303807167,23.9851251092737,471.7882458408991,2312.039219327097,9,HIGH
37.26927371354915,96.47262631726883,225.2369935377057,621.0816192969811,68.59040033157676,35.59883879787612,2168.9680080467074,484.5864282911933,0,MEDIUM
15.768549696640388,24.72127790464075,59.85138129821525,212.25071710732314,74.3724909824785,27.190661687842393,1765.8825098468626,2540.5300048737968,0,LOW
50.730199841446776,152.559869522572,314.4324520280899,814.8667761415542,93.91154563799356,8.269979102700537,1257.2040630130796,283.6276724388239,1,HIGH
7.012588764655835,24.29564631206342,24.99851335373673,32.277635004841,80.25169893581534,30.22304838121199,1629.8798748793329,245.7533837593628,6,LOW
8.882530967655427,10.746012393117471,15.618868903023923,2.334736953815657,69.11022002342308,9.452893381064571,2675.4746809225244,2476.689536823703,5,LOW
4.987647092386557,16.318992959202166,20.804831680835765,72.1750464068594,90.73904944623895,39.24847346107951,2387.256726046603,588.4351711220417,6,LOW
2.944546330150706,0.0,0.0,26.61897959935007,31.07384144605832,20.504877135395812,1833.7960050804495,1368.8239381370968,4,LOW
48.40778395958663,72.59853129410222,179.87088280110018,555.5301302654154,29.91527914125057,45.12514891822256,774.1300607015653,2813.0679500478254,8,MEDIUM
25.6162749263166,40.57103297122419,71.62205788092189,352.6144369925209,28.052158372177193,34.351803668067994,1970.372968416388,666.4429151963185,4,MEDIUM
5.474885450758545,13.375111220622365,54.201941883349996,193.00678215275246,80.97306195880785,51.75153695552346,1644.665045482025,2352.7220482786806,4,LOW
21.699011762367498,34.32452018378017,40.47775294071244,152.8117445350863,74.89057853409734,41.88711816285271,1506.5826046273773,1774.0974588542556,4,MEDIUM
40.69051105428176,91.91508379472721,151.8678550876306,435.2054421951942,98.48049739796008,41.24267610404225,2848.3405742999967,1246.802491827963,2,HIGH
12.353108249837334,20.852335722880895,62.207141967612856,301.60343687874825,51.55275798821638,20.2306400542373,2980.102110840854,1404.7307134669034,9,LOW
17.533800194777772,34.75611939259542,67.35909255667323,308.8332550898025,85.09005832633454,27.095839358583646,2868.6702362349342,1260.4161846115996,0,MEDIUM
75.14855892857895,102.45095738797407,152.66254455835198,452.38346852772935,86.39083291971444,42.27843370132937,2294.963516379391,2490.5440024566587,0,HIGH
18.768533676570748,63.884929221107576,157.48336835606608,656.4287754176954,75.7388888604082,41.10041805631876,1916.9422670398699,2451.257334692622,4,MEDIUM
5.937199641965238,9.677401137286694,21.642354171796427,104.13068141234943,42.403532644036055,39.61449687566444,1162.4699432168718,1151.5882831861832,6,LOW
14.797710034416916,8.104602036885204,15.821434625426884,34.81713161249762,56.49068581297819,5.3975536948576055,2857.388045023835,2106.8834544188985,4,LOW
5.100051764617513,6.460600202932456,0.0,0.0,74.98388107639124,5.866074311527399,1530.1746969787507,1619.0078453888036,7,LOW
35.195836473639304,89.20085650301529,152.7231096689964,494.3388548669178,91.70278437654413,8.373342572118787,844.4011712701565,2257.244814766018,3,MEDIUM
10.945832251806646,22.18861465974583,31.424244892936706,116.35633322064025,93.35292355335177,6.57917395559447,598.999065624734,197.6368885059629,2,LOW
10.65283770139152,37.46094109739811,103.84945800853757,520.7029847513431,54.50915791466569,43.64245293293534,2556.6180061147143,1041.3011257810917,6,MEDIUM
79.50468721090454,118.286293300182,248.4868866486957,608.6704738947979,61.63140781871507,32.34473152938927,1186.0447032751674,1040.6286733969423,2,HIGH
8.026464142294344,27.958736744605417,36.431199202952314,86.72757486921638,97.35707696216464,30.244777644877743,2368.799407659979,1810.5961327931832,5,MEDIUM
6.742992330019209,23.64059875531897,33.01228650613031,98.01682409350636,42.14583336870229,9.27997071246068,1993.9576312286902,662.5272102630298,6,LOW
9.299304437312687,18.767594083510044,30.647819022118064,153.4363977890998,62.98424697349866,43.73116398335099,1065.5112466808414,1618.4968712545174,1,LOW
41.54094762483902,105.89229904444477,241.0673036556404,584.7997386614845,51.3870799180054,9.642217256695314,2596.8072504991396,2940.5856017287647,2,MEDIUM
32.11520302537903,76.67474434113889,123.26798091762849,309.7025276083231,44.13963498213498,16.090685848718564,2581.1619334110724,178.34249747172777,0,MEDIUM
14.6455724635997,47.498286153365946,46.47820030562911,219.62932382035143,79.93515494564204,45.94546053573127,763.9227499702274,1535.159264842745,2,MEDIUM
13.597070386377855,23.826839470809684,82.2101674672599,368.4298893992121,55.07265413597355,39.62885779778881,628.7153340697357,457.95062544866016,8,MEDIUM
30.44328710419086,74.71503865326012,132.7739343748298,488.83888397164475,76.48140233547856,9.630662575319189,1921.3778012165656,1768.0836739509539,0,MEDIUM
26.314444085262124,60.02225855194043,114.02199739515386,575.2037355021092,66.80532458519258,8.6947008186768,930.2021595233031,760.5453585242803,7,MEDIUM
19.698844745104783,32.37407319534796,51.61665542557602,79.6826006758813,53.46920115477099,25.324850375811614,1196.907191742036,2712.4010245808327,1,LOW
32.87945487206115,54.94059023125834,141.096649105132,551.7892583309533,81.13310744163151,35.16968759215162,2829.1335684197365,988.0733857249465,4,MEDIUM
8.753651197426166,22.965393924508092,40.12582056898803,179.9570653414459,65.40635482347513,17.33803876796427,773.9976705939737,2877.0227286998424,0,LOW
11.104645503646577,22.15531905175795,44.90089906563886,126.55129890870056,43.25114885403156,34.2586915410267,1570.3306718757283,62.197511987138334,4,LOW
34.06384910295441,77.16043819013825,169.11097862201763,818.973433124393,90.91430829754854,22.97015190424316,1096.2411324085856,2504.738429708535,9,MEDIUM
27.84197635066728,53.03329319438743,79.662455812229,305.0873230334475,86.55889519639672,34.43155931792069,1239.4127615643336,821.9668241365125,1,MEDIUM
22.82516742837134,66.85514868527851,140.97032553176734,406.8124755089915,86.40707754595914,41.27559226100715,1299.2485599228228,644.7863030978372,3,MEDIUM
77.7165976776207,147.03980786568258,341.64962969854804,775.1356345831134,65.32884338062756,47.158106159051044,1001.9911905227351,2658.229639221346,2,HIGH
37.893847678963844,59.858738518796535,135.06412374426802,335.6966449955412,84.28997113480115,14.792336968685856,2361.4271055920876,947.9031661289154,7,MEDIUM
14.998127341685471,27.898661751715505,68.63920000466327,285.43724448809536,89.82930520131984,9.25602328066374,2492.05203003338,1772.441340036989,8,MEDIUM
11.94047019495081,24.47716303190553,68.62024342078925,189.59787445196878,60.25166960194055,10.919008448793667,1756.6966340274032,2223.4996448275706,2,LOW
28.77588914285975,83.2368561750899,130.1605382884187,632.3153429684775,75.4257060701006,13.268994659399914,2728.1192846991767,1286.64508213895,1,MEDIUM
48.30909280323437,77.28031797782485,169.75063351056065,408.0790285210479,72.86076970339425,21.217728767618627,668.9573035536694,348.9470193415688,8,HIGH
4.328817109175478,4.730743608750521,8.007874372105395,67.04402992957455,70.18266432422817,6.4317775221749205,1667.809922623983,2770.894275558349,1,LOW
27.33395590872839,74.15176079781237,138.33660585611136,618.5937869516268,64.32177796926496,46.62693308203277,2536.7599721882907,1960.1276476132643,8,HIGH
17.31009174778255,42.160544233693194,86.55292713028561,189.59928584111833,26.171893297326005,47.452756190279516,1976.466308778025,2682.572410150277,5,MEDIUM
25.610436104385347,55.01809009754166,140.4694713673849,276.22700213072255,88.11906873529877,40.657760142021004,2959.5088536779635,2314.793732342329,7,MEDIUM
6.287008037156546,2.841937341890242,4.795815898925083,14.326879728261762,67.61538264940232,22.824113989272522,1908.5090084846634,2333.246055456262,8,LOW
48.28631209642354,140.53436346420364,186.73957532727857,430.13520240561263,83.22069406938371,40.33744143231393,2892.077399358904,1790.1533305169826,6,HIGH
56.95933485808696,176.75311171154726,370.7074731318854,1000.0,60.51736777027732,33.73033083191445,566.5068611390966,68.27201122799143,3,HIGH
35.581499829830875,76.27636915525521,123.0526093396432,506.91321842738853,43.50737754669311,38.117276130817444,415.08708375366916,2653.8420733331973,3,MEDIUM
64.46685431455101,121.0117831906842,264.1754037892875,1000.0,30.96016098217957,9.3941861026785,1262.5879169021248,2501.2264577614255,6,MEDIUM
16.650927386591007,39.73788068450612,90.14940721890187,363.5484279167326,59.527990549396684,48.7358390907705,2571.60007907086,2194.6762531827158,5,MEDIUM
26.879260778859585,48.99992101704336,83.17880356859612,385.3895640083464,87.50384137225382,22.434002128582232,436.37542775663655,2640.5702091181483,9,MEDIUM
35.94082068110471,47.76370070944876,104.9823189081614,372.07934857162735,81.38172757520921,18.461264497893982,981.1987322836356,593.4137867874377,7,MEDIUM
29.042125152154618,66.48957248768433,109.47306454260605,485.4166453645676,79.58698516088847,24.5407146789671,2959.5497777438777,881.483453675928,8,MEDIUM
18.338478211467347,40.0157198644195,72.4911322115499,222.18550229345027,63.456277171434394,17.36490377479688,2030.6058060513092,513.508318194341,3,LOW
19.859240268135594,36.96895852987692,80.19500834288131,366.2499770122583,45.555901845016315,54.70846541732758,1361.395767405434,1957.5254905037834,4,MEDIUM
53.646130913589275,160.286325362454,326.2277124376314,1000.0,58.93662254041126,37.31073410312258,510.22658397066175,1343.2561273688273,8,HIGH
21.98785138481619,64.62203591494368,136.79902140001914,519.4529251648173,70.82625875374463,49.82056803073771,2339.1536313915876,352.80017192075434,2,MEDIUM
46.50267149635391,115.05433072077116,167.85392555918256,820.9758761947397,72.47204084901678,52.55131345031117,2798.3263210609866,1748.129214475486,8,HIGH
21.154216426448773,25.15071792949699,50.109469791014945,182.3668740013784,70.56766986025258,34.06202992260397,2302.16767623138,1050.0079810322875,5,MEDIUM
46.319659794433946,131.88207200277407,183.52940513234205,756.6375228566268,50.669078537176404,45.02592399411243,614.3107029489288,1496.9982377781068,4,HIGH
23.738784316019842,29.11811761926847,68.57112430235918,258.4451739097044,78.61381871652668,50.26446967327574,1736.0281133283686,821.0765205149863,9,MEDIUM
33.93925924483234,80.65380134029921,148.77529229271897,437.46587688488046,68.88139147237288,12.50044216498787,1387.4817873437567,525.3887750120068,2,MEDIUM
13.18948186750467,29.523355528038877,58.33663713674621,134.65109658302444,32.38667882545773,18.457926086001827,2740.9184240764575,1379.90254126259,6,LOW
26.838002634378974,51.110396906006336,114.04905377997164,572.6588445999115,70.7224683343157,25.080724401321888,2358.225700492233,717.1376919870369,3,MEDIUM
13.348413803213628,37.79088745914602,51.57573067470682,157.12116773317967,63.04456428708909,36.14211604523348,2465.3228143843435,1244.7901018857044,9,LOW
16.335078341912297,20.79315963812913,16.315669320738817,48.883121071473326,82.0007118056848,43.414855517975006,1417.0939408216982,1177.712185508569,5,MEDIUM
17.378014571505048,40.03550729414044,85.48096411041504,315.83205756769667,23.54120544870867,22.250212717456705,367.161619909303,2824.2540573179444,5,LOW
19.605017637816655,47.673073540891295,84.53167957647437,397.429411051556,48.50693437500546,47.13444249597462,2350.3761816360056,601.1915274315548,3,MEDIUM
42.84357413107368,71.12578221209986,147.4168392724635,614.3127103635907,94.4266240585018,37.71805496459051,2009.96334199895,895.00493658548,0,HIGH
15.849826144903481,29.08384897629096,40.40128259380213,95.28941992898557,34.49355585829508,23.601104440057668,682.0030063633476,2385.9997013131215,9,LOW
24.918296968508315,60.19084451738767,106.06332614640534,320.88751625732704,51.84936579535834,39.03569061965164,2343.2915448352737,922.7940426457349,4,MEDIUM
46.41719585775411,99.21099996440134,188.99434124948712,799.1925474821791,85.76843586203724,47.601726370924844,703.1114961188998,1466.7759186896362,6,HIGH
33.45905937232703,99.13303852048992,159.2590665844919,401.3001080824876,61.336439217551366,21.79757005122366,2297.148461871984,2297.7440106963436,9,MEDIUM
4.42560707095664,12.563221129002255,19.285684770882558,77.09696158361605,71.6741423681784,24.349098737899478,2226.757965514832,62.94353895583363,3,LOW
6.122538748920434,12.954369171497795,24.355039962793743,96.41261275571958,81.67983248703705,39.591695931704606,320.29683500267447,2871.849103938133,0,LOW
29.421006117633947,82.68617306055404,126.34494849685358,291.1079029743281,74.53719756582014,26.491108821756217,2391.896225029965,1415.3574838699687,7,MEDIUM
